Title,Image Link,Location,Publish Date,Total Price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/00ae5bd4edea51c06d7a6a66d87aaf0d-712155.jpeg,10 Perches,2024-09-04,No total price
House For Sale In Galle,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d8af57caee17be5f5f7a84d2997c6c81-979008.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
House For Rent In Kiribathgoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/177ec6cf5f9e464adad926c1022f988d1300175_4.jpeg,"Beds-2 , Baths-1 , Size-2000 sqft",2024-09-04,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/31a71074267fbd97177df3a40fe25b96-519680.jpeg,50 Perches,2024-09-04,No total price
Land For Sale In Karapitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e4436d8fc91a39f4e56ece947157e035-816700.jpeg,31 Perches,2024-09-04,No total price
Land For Sale In Gampaha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,9 Perches,2024-08-20,"20,700,000"
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-6 , Baths-2 , Size-2000 sqft",2024-09-09,"21,000,000"
Land For Sale In Gampola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/93598414e7ce9195b4ff6c51fc50556a-747907.jpeg,14 Perches,2024-09-04,No total price
Land For Sale In Elpitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/4cac3b455b03474dada5b995acb4d655-732737.jpeg,20 Perches,2024-09-04,No total price
Land For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/cdc538ab8532ca1722f3d8000a62d6251306781_1.jpg,45 Perches,2024-09-04,No total price
House For Sale In Maharagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/939381db6c3852d269733b49a261d511-592239.jpeg,"Beds-4 , Baths-4 , Size-4500 sqft",2024-09-04,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e98e18959e3df4ae2b6e36ed2067118c-460840.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Elpitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bbcf0432f4c81341cfcd992ec32fee78-109037.jpeg,1.5 Acres,2024-09-04,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6e01a7a583e55e570fbdfb687a7fc96c-193257.jpeg,52 Perches,2024-09-04,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/ed52e9b0fea34a2e6bdcf43e9e67f5f9-298053.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
House For Sale In Weligama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7fba6092429feb75834b699f1d8cf1ae-865204.jpeg,"Beds-5 , Baths-3 , Size-2500 sqft",2024-09-04,No total price
House For Sale In Kochchikade,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/62f31273efeb675fe6a4597d6e831394-419926.jpeg,"Beds-2 , Baths-2 , Size-2000 sqft",2024-09-04,No total price
House With Land For Sale In Polonnaruwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c9bf8012c3ace65897dffdf8b4706893-783655.jpeg,"Beds-1 , Baths-1 , Size-750 sqft",2024-09-04,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/de3014fa889e94ecfd391e193e0193e3-452530.jpeg,12.5 Perches,2024-09-04,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5855634cf34e6e3d809780ec4aec8481-881921.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-04,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/781046e5f8bfbb621176f19bc738d9cc-599363.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c33a8139fdfbc2162706794cf1225433-985884.jpeg,6 Perches,2024-09-04,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6976af6bd1e0dd0df4672f6450f624d0-447049.jpeg,24 Perches,2024-09-04,No total price
Land For Sale In Moratuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9f62aba52693ba6c8955b406c69309d9-601106.jpeg,8 Perches,2024-09-04,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9766b25763c01bdd46fecaee14fd7621-869093.jpeg,10 Perches,2024-09-04,No total price
House For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c6fcd4aef6045cf00d04342afb820952-933845.jpeg,"Beds-3 , Baths-1 , Size-4000 sqft",2024-09-04,No total price
House For Sale In Peradeniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a3ae6e8d378500026c8499e6ee141b59-603374.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-04,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
House For Rent In Ragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-2 , Baths-1 , Size- sqft",2024-09-05,"35,000"
House For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8df25ef1b5756a7caa0d0756d01a3cd2-146228.jpeg,"Beds-2 , Baths-1 , Size-2200 sqft",2024-09-04,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2d526535e79ec11f3c350cd024d992061306728_1.jpeg,17 Perches,2024-09-04,No total price
House For Sale In Maggona,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/346afdb19bac1e8030918e88b56bcf0c-660393.jpeg,"Beds-1 , Baths-1 , Size- sqft",2024-09-04,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1ff218c5772160b2d6195a11adddf319-380484.jpeg,12.5 Perches,2024-09-04,No total price
House For Sale In Kiribathgoda - Ref 976,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d2cc0007efc087cd53a399833fb4e5b81299735_3.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-04,No total price
Land For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b31035276ab7e8103248e4ae3562ed39-495995.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Dodangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/445377c211098633176c46d5ce7f7b78-456078.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f6c01c7aa50aa3be8f9f66ce2cbed5d3-881597.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Urapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f28c603f58bc2ded4d7c980d012b9a11-766939.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d5c272d1e36569f90c80463e8f6f671-354824.jpeg,6 Perches,2024-09-04,No total price
House For Sale In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/11f0db3800c154d4e849d09e1ea10846-325372.jpeg,"Beds-3 , Baths-2 , Size-2178 sqft",2024-09-04,No total price
House For Sale In Badalgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/388d1d3c00210af294757d8bc4f281de-665371.jpeg,"Beds-1 , Baths-1 , Size-1000 sqft",2024-09-04,No total price
House For Sale In Pannipitiya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e10fa04e7b4334b1acaf410a4704c6d4-147466.jpeg,"Beds-3 , Baths-1 , Size-1200 sqft",2024-09-04,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/02d0ccd12424015d4d20edd23a03eeca-802584.jpeg,"Beds-4 , Baths-2 , Size- sqft",2024-09-04,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/339c24e6e4c8a0962b51d4b5a97971a5-789970.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-04,No total price
Land For Sale In Negombo,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f8fbe26bfa0dd734bf11cc4fc006d938-239733.jpeg,13.2 Perches,2024-09-04,No total price
Land For Sale In Madiwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2f1b7e3fc9d1b2bc955e885c0eaba4b4-829708.jpeg,12.5 Perches,2024-09-04,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/d94d1f09d2f2ac7f3ba6feeaeb78aeca-866696.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Meegoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1ad25d7d251d97ee0e80bc2346e592c2-139982.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1f03da6df1f500d6b24efbea5ebdc2ca-579680.jpeg,6 Perches,2024-09-04,No total price
Room For Rent In Maharagama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-17,"25,000"
Land For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,60 Perches,2024-09-02,"13,500,000"
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/5f3e99568ce0d904aa4229cc543b0543-268173.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8d33b6cd0fa034dcfde46fae32b03813-218356.jpeg,10 Perches,2024-09-04,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/43c62c6140e39064a4a74e0be5773d0f-156900.jpeg,10 Perches,2024-09-04,No total price
House For Sale In Piliyandala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/826d2beb0ff47b955039708f543a7366-169363.jpeg,"Beds-4 , Baths-3 , Size-1700 sqft",2024-09-04,No total price
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f1234d1e914caf8e1636ad6fa6a83ed3-243510.jpeg,11 Perches,2024-09-03,No total price
House For Rent In Urapola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/93cb7a82ad7171fad7317019295fe37a-364900.jpeg,"Beds-3 , Baths-1 , Size-700 sqft",2024-09-03,No total price
Land For Sale In Pallepola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3db17c29f5e81af765903ead78bd2e3d-233949.jpeg,52 Perches,2024-09-03,No total price
House For Rent In Attanagalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1d0e2ae91cde6ab41b1cfb9d778d0316-590396.jpeg,"Beds-2 , Baths-1 , Size-1400 sqft",2024-09-03,No total price
Land For Sale In Wennappuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/304d2c943d234c198c0e75e2c69ce410-305701.jpeg,36 Perches,2024-09-03,No total price
House For Sale In Bandaragama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2b80bdd3cd4844b5025bdc56f8434f19-848332.jpeg,"Beds-3 , Baths-2 , Size- sqft",2024-09-03,No total price
Land For Sale In Uluvitike,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/113e473391cf20abfdfe851491e68e4e-842154.jpeg,11 Perches,2024-09-03,No total price
House For Sale In Makola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0b9cd8e2dd64e6fd6385bc0edfe8465d-444691.jpeg,"Beds-3 , Baths-1 , Size-2600 sqft",2024-09-03,No total price
House For Sale In Colombo 08,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/159b5065aafcc9bd388d2aca7d4777d3-914977.jpeg,"Beds-2 , Baths-1 , Size-1200 sqft",2024-09-03,No total price
Land For Sale In Pilawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/da9556e0f194e9b0deb8a1fd4d18902f-388254.jpeg,12 Perches,2024-09-03,No total price
House For Rent In Peradeniya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f4ea3d52a3df8b832ea2988cba3fdfea-219487.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-03,No total price
Land For Sale In Wathurugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9ba8bc22ba05d8ae4948c60254991a54-114981.jpeg,12.5 Perches,2024-09-03,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bd7f2e85a9bb125b924516ccdc9ebe55-767993.jpeg,21.5 Perches,2024-09-03,No total price
Land For Sale In Ahungalla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/e93234b55ea3c88ba6615922408a3d84-489186.jpeg,8 Perches,2024-09-03,No total price
Land For Sale In Bentota,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/695debe64b40181a4314de8ec597a5a1-295831.jpeg,3.5 Acres,2024-09-03,No total price
House For Sale In Kottawa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c52a91ace25853a7e7e83876f7888e46-310712.jpeg,"Beds-6 , Baths-5 , Size-4500 sqft",2024-09-03,No total price
Land For Sale In Nuwara Eliya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,15 Perches,2024-09-03,"6,800,000"
Land For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,25 Perches,2024-08-02,"11,250,000"
Shop For Rent In Anuradhapura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/a782ae984ae8ca0a406fcd50849b06fa-731464.jpeg,220 sqft,2024-09-03,No total price
Land For Sale In Padukka,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/aac43907b5051739093546a09674bcb8-112537.jpeg,20 Perches,2024-09-03,No total price
Room For Rent In Battaramulla,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/fd8938fd69a372fb53f2827127f92edc-902484.jpeg,"Beds-1 , Baths-1",2024-09-03,No total price
Land For Sale In Wadduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8b56e1130aade7df2ea686fad5c9ecc9-391298.jpeg,14.6 Perches,2024-09-03,No total price
House For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/228ed18dccacae4ed52ec8d0e6154135-145116.jpeg,"Beds-3 , Baths-2 , Size-2000 sqft",2024-09-03,No total price
Land For Sale In Mount Lavinia,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/87fbf71857ae9a8117c2ca4a4c86750c-160236.jpeg,7 Perches,2024-09-03,No total price
Land For Sale In Wadduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c17ef9deb3a27d856267540c9ec29744-282939.jpeg,50 Perches,2024-09-03,No total price
Land For Sale In Ihala Walpola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/0a75660bcdb1dbba8c56277438128462-635969.jpeg,40 Perches,2024-09-03,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/527a731c912c1e0bbcfadb10880b81f4-450068.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-03,No total price
House For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9f1dedbe87b15a484cc7b07a8d72fd3c-387473.jpeg,"Beds-2 , Baths-1 , Size- sqft",2024-09-03,No total price
Land For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/017f51cfeda212dc8ded052ac77ac87e-758157.jpeg,6.5 Perches,2024-09-03,No total price
Land For Sale In Minuwangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/878dc29582380214808ae4709ae03ba2-449909.jpeg,7.5 Perches,2024-09-03,No total price
Land For Sale In Matugama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/981e8c08da27f7383d49bc37f8af4ad6-406956.jpeg,10 Perches,2024-09-03,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/67dba639282071c8f8796eeeac125ff7-838901.jpeg,6.2 Perches,2024-09-03,No total price
House For Rent In Talawatugoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/479f7447d63a80ea3c862aa97cafbad5-659484.jpeg,"Beds-4 , Baths-3 , Size-3000 sqft",2024-09-03,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/301ca890533d649863570960bfed0c14-729206.jpeg,48 Perches,2024-09-03,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/c13c9cdf7b94371f3d52f57ec8e81bb5-698831.jpeg,7.9 Perches,2024-09-03,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/10f2310b52af7f74c217b37d0cf08da4-846797.jpeg,23.9 Perches,2024-09-03,No total price
House For Sale In Wattala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/1aadcc676e8a2ea476e2dbaea7412a92-523717.jpeg,"Beds-6 , Baths-3 , Size-3200 sqft",2024-09-03,No total price
Land For Sale In Kosgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6d95061bfe703fa6502d692b4ac6035d-317134.jpeg,10 Perches,2024-09-03,No total price
House For Sale In Torayaya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-1 , Size-1925 sqft",2024-09-06,"4,800,000"
Land For Sale In Ruwanwella,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,4 Acres,2024-09-09,"25,000,000"
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/15aed28ea3c88e35d688112cb429d287-303594.jpeg,10 Perches,2024-09-03,No total price
Land For Sale In Kiriwattuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/db9bb69db48b6aaf69629f5b3d899382-756530.jpeg,10 Perches,2024-09-03,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/473409b97ca05c532bd5429ad5b2cdde-923728.jpeg,6 Perches,2024-09-03,No total price
Land For Sale In Veyangoda,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/2f100dd61e15bef99f1f7a700636282e-333030.jpeg,10 Perches,2024-09-03,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/488942592e237ac0afcee88c3d0c4d39-351298.jpeg,10 Perches,2024-09-03,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/925709a98155c96915be7d4937f2ac11-794914.jpeg,24 Perches,2024-09-03,No total price
Land For Sale In Homagama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/3e999fba503bb7b4dd6c7457facd0740-873248.jpeg,65 Perches,2024-09-03,No total price
Land For Sale In Kalubowila,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/981cc3acb661dad46469825b16e1c7a1-704776.jpeg,6.5 Perches,2024-09-03,No total price
Land For Sale In Katunayake,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/9de6dabe36ac0f7d8e24206085ab14b0-536479.jpeg,15 Perches,2024-09-03,No total price
Land For Sale In Kahathuduwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27ec4dcf46508e473aae648894deba0d-978799.jpeg,6.5 Perches,2024-09-03,No total price
House For Sale In Udugampola,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/b3c2a9e3824bb284f065fa5314257e26-842072.jpeg,"Beds-5 , Baths-2 , Size- sqft",2024-09-03,No total price
House For Sale In Kadawatha,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/7fdee72e7a5f92cd7b87120425388a7e-290111.jpeg,"Beds-2 , Baths-2 , Size-1800 sqft",2024-09-03,No total price
House For Sale In Athurugiriya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/23f51aa3d5818a0651bd077d8025130f-271091.jpeg,"Beds-3 , Baths-2 , Size-1250 sqft",2024-09-03,No total price
House For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/caf27811b0de0881177b54350ce77d5a-984753.jpeg,"Beds-2 , Baths-1 , Size-1000 sqft",2024-09-03,No total price
Land For Sale In Alawwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/17e6292b9b466f443b2738ff7586c26f-417442.jpeg,15 Perches,2024-09-03,No total price
Land For Sale In Alutgama,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/16b6dc4b77977f1b94fbea6341fd238e-253860.jpeg,12.5 Perches,2024-09-03,No total price
Land For Sale In Panadura,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/bb38e53324d35185f497a443940d881b-169721.jpeg,6 Perches,2024-09-03,No total price
House For Sale In Horana,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/27292d30cc6e19c70f7c82919ed9dbae-342258.jpeg,"Beds-3 , Baths-1 , Size-1500 sqft",2024-09-03,No total price
Land For Sale In Parakramasamudraya,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/14ad3f25607328b9fd3a07674ff03796-116572.jpeg,40 Perches,2024-09-03,No total price
Land For Sale In Nittambuwa,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8432e5964b531a5035494d44510b6a30-120602.jpeg,10 Perches,2024-09-03,No total price
House For Rent In Wellampitiya,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-3 , Baths-2 , Size-1500 sqft",2024-09-03,No total price
Room For Rent In Nugegoda For Girls,https://patpat-s3-live.s3.amazonaws.com/default_thumb.png,"Beds-1 , Baths-1",2024-09-19,"13,000"
House For Sale In Attanakadawala,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/f51094d78112b823870899eb43648c4c-303198.jpeg,"Beds-2 , Baths-1 , Size-1500 sqft",2024-09-03,No total price
Land For Sale In Kaduwela,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/80cedd4d1f8b14c118e2f122cf63a33d-867662.jpeg,7.4 Perches,2024-09-03,No total price
House For Rent In Malabe,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/8f9fbc6c29b871658849aedbb4e8c09f-124208.jpeg,"Beds-3 , Baths-3 , Size-2250 sqft",2024-09-03,No total price
Apartment For Sale In Kotte,https://patpat-s3-live.s3.amazonaws.com/uploads/thumb/6f2eb046ca838cbc4d00ad22615648b5-261111.jpeg,"Beds-2 , Baths-2 , Size-1200 sqft",2024-09-03,No total price
